,DIFF,SGD
0,1.6884842829064444,YOL031C
1,1.628377993011606,YER032W
2,1.7984567456835785,YPL172C
3,1.9510297555800284,YJL155C
4,1.9679016908130036,YOL093W
5,1.9152914939345258,YKL181W
6,1.3169619920223639,YOR080W
7,1.8031499498575276,YFR014C
8,2.0808609654858943,YPL245W
9,1.2865387589948079,YKR063C
10,2.14395974373308,YPL264C
11,1.247951111078857,YGR081C
12,1.9868877666982856,YHR038W
13,1.4083077315305876,YDR004W
14,1.982802515946692,YCL039W
15,0.9849913616050416,YDR201W
16,1.0963975729256727,YGR126W
17,1.8938350610603905,YCL037C
18,1.7603189024640749,YER023W
19,1.286204579622112,YKL020C
20,1.491137061130447,YOR022C
21,1.571659037610599,YLR110C
22,1.943120039297561,YFL010C
23,0.9891037908938669,YBL004W
24,0.3837803704782896,YOR326W
25,1.8564001623061277,YKL132C
26,1.6355187054354172,YOR007C
27,1.345426167682021,YLR152C
28,0.3523305455801351,YDR442W
29,1.477377195652407,YNL130C
30,1.3008358114826846,YGR076C
31,1.318438707351,YLR135W
32,1.1472754579597044,YMR163C
33,0.6264759665281225,YJR066W
34,2.0659150887717064,YFL017C
35,1.8227802446093002,YIL085C
36,1.3354509171510596,YDR047W
37,2.0159075727147475,YJL142C
38,1.0255611137444247,YOR222W
39,1.309865686750039,YOL004W
40,1.5025694158581633,YHR117W
41,1.8201925088245396,YIL076W
42,1.0118483563663496,YGR172C
43,1.4984744979720346,YER075C
44,1.8272111019868087,YJL156C
45,1.3637539086428134,YIL030C
46,1.926924294352731,YLR050C
47,1.932402396894369,YOL123W
48,2.3134972414836823,YNL268W
49,0.41957196376832195,YLR450W
50,1.773600396709609,YLR020C
51,0.6838295750783878,YDR328C
52,1.2899184914139101,YMR086W
53,2.0221873724893316,YLL009C
54,1.7262341339631866,YBL105C
55,1.628486312904823,YIR026C
56,1.6664132211916471,YDL053C
57,1.6490272383761104,YER033C
58,1.1600596964467944,YJR155W
59,2.215656110746966,YAL062W
60,1.69796355707139,YOL055C
61,1.6264922703705447,YLR060W
62,0.8178509519416908,YGR234W
63,1.7388302620095302,YER064C
64,1.2756999729765126,YLR226W
65,2.218906613169408,YGL257C
